Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
08,12,00,14.0,64,12.8,0,0,0,0,176
08,12,01,14.0,65,9.2,0,0,0,0,146
08,12,02,14.5,65,9.2,0,0,0,0,124
08,12,03,15.0,64,6.1,0,0,0,0,108
08,12,04,15.0,63,4.1,0,0,0,0,97
08,12,05,15.1,59,7.7,0,0,0,0,87
08,12,06,15.0,61,5.6,0,0,0,0,77
08,12,07,15.0,63,7.7,6,6,6,2,68
08,12,08,15.3,63,9.2,42,42,39,12,57
08,12,09,16.0,62,3.0,47,47,44,21,45
08,12,10,16.0,57,3.6,69,67,67,28,31
08,12,11,16.1,61,3.6,203,193,198,33,15
08,12,12,15.0,66,11.8,147,147,138,34,358
08,12,13,15.0,64,5.1,89,89,84,32,341
08,12,14,15.7,63,4.1,69,69,65,27,325
08,12,15,16.0,61,8.2,98,89,98,19,312
08,12,16,15.0,63,6.1,39,39,37,10,300
08,12,17,15.5,59,5.1,0,0,0,0,290
08,12,18,15.0,62,6.1,0,0,0,0,280
08,12,19,15.0,64,6.1,0,0,0,0,271
08,12,20,14.9,65,5.1,0,0,0,0,260
08,12,21,14.0,70,2.0,0,0,0,0,248
08,12,22,13.0,72,3.0,0,0,0,0,231
08,12,23,12.2,77,1.0,0,0,0,0,207
08,13,00,12.0,80,2.0,0,0,0,0,176
08,13,01,12.0,83,3.0,0,0,0,0,146
08,13,02,11.2,86,3.0,0,0,0,0,124
08,13,03,11.0,87,0.0,0,0,0,0,109
08,13,04,10.0,89,1.0,0,0,0,0,97
08,13,05,9.9,91,1.0,0,0,0,0,87
08,13,06,9.0,93,1.0,0,0,0,0,78
08,13,07,10.0,93,0.5,3,3,3,3,68
08,13,08,10.6,92,1.0,69,65,71,13,57
08,13,09,12.0,88,2.5,158,113,193,21,45
08,13,10,13.0,87,2.0,192,178,191,28,31
08,13,11,13.4,86,0.5,158,158,148,33,15
08,13,12,14.0,86,3.0,144,144,135,34,358
08,13,13,14.0,86,1.0,106,105,100,32,341
08,13,14,14.4,88,0.5,83,83,78,27,325
08,13,15,15.0,88,0.5,88,87,84,19,312
08,13,16,14.0,89,0.5,62,50,68,10,300
08,13,17,13.0,83,3.6,6,6,6,0,290
08,13,18,12.0,85,2.5,0,0,0,0,280
08,13,19,12.0,82,2.5,0,0,0,0,270
08,13,20,12.4,78,6.6,0,0,0,0,260
08,13,21,12.0,80,5.6,0,0,0,0,248
08,13,22,12.0,82,5.6,0,0,0,0,231
08,13,23,12.2,77,5.6,0,0,0,0,207
08,14,00,11.0,80,5.1,0,0,0,0,176
08,14,01,11.0,75,4.6,0,0,0,0,146
08,14,02,11.8,71,5.6,0,0,0,0,124
08,14,03,11.0,70,5.6,0,0,0,0,109
08,14,04,12.0,70,7.7,0,0,0,0,97
08,14,05,12.1,69,7.2,0,0,0,0,87
08,14,06,12.0,64,7.7,0,0,0,0,78
08,14,07,12.0,66,8.7,5,5,6,3,68
08,14,08,12.4,69,6.1,36,36,34,13,57
08,14,09,13.0,69,5.6,81,81,76,22,45
08,14,10,14.0,69,7.2,197,177,201,29,31
08,14,11,13.4,71,8.2,109,102,107,33,15
08,14,12,15.0,65,8.7,425,287,489,34,358
08,14,13,14.0,75,6.6,383,206,470,32,341
08,14,14,13.6,77,4.6,200,180,200,27,325
08,14,15,13.0,79,2.5,114,114,107,20,311
08,14,16,12.0,74,3.6,47,47,44,10,300
08,14,17,10.6,74,1.5,28,28,27,0,289
08,14,18,9.0,77,2.5,0,0,0,0,280
08,14,19,8.0,87,2.5,0,0,0,0,270
08,14,20,7.5,87,2.5,0,0,0,0,260
08,14,21,8.0,89,1.5,0,0,0,0,247
08,14,22,8.0,87,1.0,0,0,0,0,231
08,14,23,8.2,88,1.0,0,0,0,0,207
08,15,00,8.0,87,0.5,0,0,0,0,176
08,15,01,7.0,90,1.0,0,0,0,0,146
08,15,02,5.7,91,1.5,0,0,0,0,125
08,15,03,6.0,93,0.5,0,0,0,0,109
08,15,04,7.0,93,1.0,0,0,0,0,98
08,15,05,6.5,89,1.0,0,0,0,0,87
08,15,06,9.0,88,2.5,0,0,0,0,78
08,15,07,8.0,88,2.0,5,5,5,3,68
08,15,08,10.6,82,2.0,116,107,123,13,58
08,15,09,13.0,71,5.1,333,47,582,22,46
08,15,10,13.0,71,6.1,416,121,619,29,31
08,15,11,12.8,71,5.1,373,303,398,34,15
08,15,12,12.0,73,4.6,181,181,170,35,358
08,15,13,14.0,66,2.0,256,256,241,33,340
08,15,14,13.5,67,1.0,189,180,183,27,325
08,15,15,13.0,74,1.5,106,106,100,20,311
08,15,16,12.0,82,1.0,42,42,39,11,299
08,15,17,9.3,82,1.0,5,5,5,0,289
08,15,18,9.0,85,2.0,0,0,0,0,279
08,15,19,8.0,88,2.0,0,0,0,0,270
08,15,20,7.3,86,2.0,0,0,0,0,259
08,15,21,8.0,88,1.5,0,0,0,0,247
08,15,22,8.0,85,1.5,0,0,0,0,230
08,15,23,7.1,87,0.5,0,0,0,0,207
08,16,00,5.0,88,0.0,0,0,0,0,176
08,16,01,4.0,91,0.5,0,0,0,0,146
08,16,02,4.8,92,0.5,0,0,0,0,125
08,16,03,4.0,91,1.5,0,0,0,0,110
08,16,04,4.0,91,0.0,0,0,0,0,98
08,16,05,3.4,91,0.5,0,0,0,0,88
08,16,06,3.0,94,0.0,0,0,0,0,78
08,16,07,5.0,94,2.0,25,14,64,3,68
08,16,08,8.1,95,0.0,125,66,197,13,58
08,16,09,11.0,78,1.5,317,65,531,22,46
08,16,10,13.0,74,0.5,433,90,668,29,31
08,16,11,13.0,75,1.0,475,282,577,34,15
08,16,12,14.0,64,2.5,436,255,524,35,358
08,16,13,15.0,61,2.0,414,250,487,33,340
08,16,14,15.3,65,3.6,361,201,435,28,324
08,16,15,12.0,76,5.6,286,50,419,20,311
08,16,16,10.0,83,4.1,83,62,95,11,299
08,16,17,9.4,88,2.5,3,3,3,0,289
08,16,18,9.0,89,2.0,0,0,0,0,279
08,16,19,9.0,92,2.5,0,0,0,0,270
08,16,20,8.3,92,3.6,0,0,0,0,259
08,16,21,8.0,94,2.5,0,0,0,0,247
08,16,22,8.0,94,0.0,0,0,0,0,230
08,16,23,7.7,93,1.0,0,0,0,0,206
08,17,00,8.0,91,2.0,0,0,0,0,176
08,17,01,8.0,91,2.5,0,0,0,0,147
08,17,02,7.9,93,2.5,0,0,0,0,125
08,17,03,8.0,91,3.6,0,0,0,0,110
08,17,04,6.0,91,2.5,0,0,0,0,98
08,17,05,7.4,93,4.6,0,0,0,0,88
08,17,06,7.0,91,4.1,0,0,0,0,78
08,17,07,8.0,91,4.6,16,16,17,3,69
08,17,08,9.3,87,4.6,128,78,186,14,58
08,17,09,11.0,80,6.1,219,181,241,23,46
08,17,10,12.0,74,5.6,411,170,567,30,32
08,17,11,12.4,70,6.6,517,61,790,34,15
08,17,12,12.0,67,7.7,517,256,647,35,358
08,17,13,13.0,65,7.2,503,172,669,33,340
08,17,14,13.2,57,5.6,403,118,547,28,324
08,17,15,13.0,57,5.6,344,56,503,20,311
08,17,16,11.0,66,4.6,177,42,271,11,299
08,17,17,8.0,76,3.0,3,3,3,1,289
08,17,18,7.0,84,3.0,0,0,0,0,279
08,17,19,7.0,84,5.1,0,0,0,0,269
08,17,20,7.4,91,3.6,0,0,0,0,259
08,17,21,7.0,91,2.0,0,0,0,0,246
08,17,22,6.0,92,2.0,0,0,0,0,229
08,17,23,6.2,92,2.5,0,0,0,0,206
08,18,00,6.0,90,3.6,0,0,0,0,176
08,18,01,6.0,89,2.5,0,0,0,0,147
08,18,02,5.9,88,4.1,0,0,0,0,125
08,18,03,6.0,89,5.6,0,0,0,0,110
08,18,04,6.0,87,5.6,0,0,0,0,98
08,18,05,5.7,81,6.1,0,0,0,0,88
08,18,06,5.0,86,6.6,0,0,0,0,79
08,18,07,6.0,87,7.2,22,19,31,4,69
08,18,08,6.1,83,8.2,128,98,158,14,58
08,18,09,9.0,75,5.6,292,152,399,23,46
08,18,10,10.0,70,6.6,422,66,660,30,32
08,18,11,10.2,64,5.6,531,95,786,34,15
08,18,12,11.0,63,4.6,547,97,789,36,357
08,18,13,12.0,58,4.1,519,75,748,34,340
08,18,14,11.3,49,6.1,430,64,617,28,324
08,18,15,11.0,51,4.6,283,47,410,21,310
08,18,16,9.0,60,4.1,75,59,83,11,299
08,18,17,8.3,66,2.5,11,10,13,1,288
08,18,18,8.0,76,3.0,0,0,0,0,279
08,18,19,4.0,89,4.6,0,0,0,0,269
08,18,20,3.9,92,7.2,0,0,0,0,258
08,18,21,4.0,87,8.2,0,0,0,0,246
08,18,22,4.0,89,7.7,0,0,0,0,229
08,18,23,3.8,85,8.7,0,0,0,0,206
08,19,00,4.0,84,7.7,0,0,0,0,176
08,19,01,3.0,88,10.8,0,0,0,0,147
08,19,02,3.1,83,9.2,0,0,0,0,126
08,19,03,3.0,84,9.7,0,0,0,0,110
08,19,04,4.0,87,7.7,0,0,0,0,98
08,19,05,4.8,85,8.2,0,0,0,0,88
08,19,06,5.0,80,7.7,0,0,0,0,79
08,19,07,4.0,88,10.3,3,3,3,4,69
08,19,08,5.2,86,10.8,50,46,51,14,58
08,19,09,6.0,81,6.6,139,139,131,23,46
08,19,10,7.0,81,8.2,164,157,158,30,32
08,19,11,6.0,87,9.7,133,133,125,35,15
08,19,12,8.0,83,9.7,369,299,389,36,357
08,19,13,10.0,66,9.7,461,299,528,34,340
08,19,14,11.0,57,11.3,464,49,673,28,324
08,19,15,10.0,57,8.7,272,132,339,21,310
08,19,16,10.0,56,5.1,161,50,230,11,298
08,19,17,5.8,73,2.5,20,18,21,1,288
08,19,18,4.0,76,1.5,0,0,0,0,278
08,19,19,3.0,80,1.0,0,0,0,0,269
08,19,20,0.7,87,1.5,0,0,0,0,258
08,19,21,0.0,86,1.5,0,0,0,0,245
08,19,22,0.0,89,2.0,0,0,0,0,229
08,19,23,0.0,89,2.0,0,0,0,0,205
08,20,00,0.0,89,2.0,0,0,0,0,175
08,20,01,0.0,86,2.5,0,0,0,0,147
08,20,02,-0.4,86,2.0,0,0,0,0,126
08,20,03,0.0,89,1.0,0,0,0,0,111
08,20,04,0.0,89,2.0,0,0,0,0,99
08,20,05,1.9,86,1.5,0,0,0,0,89
08,20,06,1.0,87,1.0,0,0,0,0,79
08,20,07,2.0,88,0.5,23,22,23,4,69
08,20,08,8.3,78,0.5,192,106,285,14,58
08,20,09,11.0,63,0.5,341,65,559,23,46
08,20,10,13.0,54,1.0,458,102,687,31,32
08,20,11,14.7,55,2.0,533,96,781,35,15
08,20,12,16.0,46,4.1,555,185,742,36,357
08,20,13,17.0,44,4.6,527,90,745,34,340
08,20,14,17.3,42,3.0,447,54,641,29,324
08,20,15,17.0,40,2.0,322,37,468,21,310
08,20,16,13.0,49,3.6,170,38,251,12,298
08,20,17,9.5,66,1.5,20,17,22,1,288
08,20,18,8.0,76,1.5,0,0,0,0,278
08,20,19,6.0,82,0.5,0,0,0,0,268
08,20,20,4.5,86,0.0,0,0,0,0,258
08,20,21,3.0,91,1.5,0,0,0,0,245
08,20,22,3.0,91,1.5,0,0,0,0,228
08,20,23,2.7,93,1.5,0,0,0,0,205
08,21,00,2.0,91,2.5,0,0,0,0,175
08,21,01,2.0,91,1.5,0,0,0,0,147
08,21,02,1.2,91,1.0,0,0,0,0,126
08,21,03,0.0,92,0.5,0,0,0,0,111
08,21,04,-1.0,90,0.5,0,0,0,0,99
08,21,05,-0.5,93,0.5,0,0,0,0,89
08,21,06,0.0,92,0.5,0,0,0,0,79
08,21,07,1.0,93,1.0,22,22,21,5,69
08,21,08,7.1,93,1.0,200,62,352,15,59
08,21,09,11.0,72,1.0,353,158,497,24,46
08,21,10,12.0,60,2.0,472,82,720,31,32
08,21,11,13.7,54,1.0,547,143,769,35,15
08,21,12,15.0,51,1.5,567,280,701,37,357
08,21,13,15.0,50,2.0,535,76,761,34,339
08,21,14,16.3,44,1.0,435,169,556,29,323
08,21,15,16.0,46,2.0,183,170,179,21,310
08,21,16,14.0,54,2.5,164,32,242,12,298
08,21,17,8.7,60,2.5,25,22,27,1,287
08,21,18,6.0,70,0.5,0,0,0,0,278
08,21,19,4.0,83,1.0,0,0,0,0,268
08,21,20,2.9,83,2.5,0,0,0,0,257
08,21,21,4.0,79,2.5,0,0,0,0,245
08,21,22,2.0,84,1.5,0,0,0,0,228
08,21,23,1.1,88,1.5,0,0,0,0,205
08,22,00,1.0,88,0.5,0,0,0,0,175
08,22,01,0.0,90,1.0,0,0,0,0,147
08,22,02,-0.6,91,1.0,0,0,0,0,126
08,22,03,0.0,92,2.0,0,0,0,0,111
08,22,04,1.0,93,1.5,0,0,0,0,99
08,22,05,1.8,93,0.5,0,0,0,0,89
08,22,06,0.0,92,0.5,0,0,0,0,79
08,22,07,1.0,93,1.5,25,21,33,5,70
08,22,08,6.6,94,0.5,191,107,277,15,59
08,22,09,10.0,80,1.5,359,65,582,24,47
08,22,10,12.0,71,1.5,481,97,719,31,32
08,22,11,13.8,54,1.0,555,60,831,36,15
08,22,12,15.0,58,1.0,577,79,831,37,357
08,22,13,16.0,43,1.0,541,161,719,35,339
08,22,14,16.7,42,1.0,461,53,655,29,323
08,22,15,15.0,45,2.0,331,57,463,21,309
08,22,16,14.0,52,2.0,178,42,254,12,298
08,22,17,9.7,72,1.5,28,23,31,2,287
08,22,18,6.0,79,1.5,0,0,0,0,277
08,22,19,4.0,85,1.5,0,0,0,0,268
08,22,20,3.7,87,0.5,0,0,0,0,257
08,22,21,4.0,87,2.0,0,0,0,0,244
08,22,22,2.0,87,0.0,0,0,0,0,228
08,22,23,1.1,91,1.5,0,0,0,0,204
08,23,00,0.0,90,1.5,0,0,0,0,175
08,23,01,0.0,90,1.0,0,0,0,0,148
08,23,02,0.0,90,1.0,0,0,0,0,127
08,23,03,-1.0,91,0.5,0,0,0,0,111
08,23,04,-1.0,91,0.5,0,0,0,0,99
08,23,05,-0.6,91,1.0,0,0,0,0,89
08,23,06,-1.0,91,0.5,0,0,0,0,80
08,23,07,1.0,94,1.0,28,28,26,5,70
08,23,08,7.8,88,1.0,220,39,411,15,59
08,23,09,11.0,80,1.5,264,168,327,24,47
08,23,10,13.0,71,2.5,408,408,383,32,32
08,23,11,13.3,68,1.5,323,206,375,36,15
08,23,12,15.0,61,0.0,341,291,350,37,357
08,23,13,16.0,48,0.5,575,75,812,35,339
08,23,14,16.9,48,1.5,461,66,644,30,323
08,23,15,15.0,48,3.6,336,45,475,22,309
08,23,16,15.0,51,2.5,184,35,265,12,297
08,23,17,9.3,67,0.5,28,21,32,2,287
08,23,18,6.0,76,2.0,0,0,0,0,277
08,23,19,4.0,83,0.5,0,0,0,0,267
08,23,20,3.1,87,1.0,0,0,0,0,257
08,23,21,2.0,87,0.0,0,0,0,0,244
08,23,22,1.0,88,1.0,0,0,0,0,227
08,23,23,1.7,89,0.5,0,0,0,0,204
08,24,00,2.0,91,0.5,0,0,0,0,175
08,24,01,2.0,89,0.5,0,0,0,0,148
08,24,02,2.7,91,1.5,0,0,0,0,127
08,24,03,4.0,91,0.5,0,0,0,0,112
08,24,04,5.0,90,2.0,0,0,0,0,100
08,24,05,8.7,84,2.5,0,0,0,0,89
08,24,06,10.0,77,3.0,0,0,0,0,80
08,24,07,10.0,77,4.1,6,6,6,5,70
08,24,08,10.6,74,4.1,36,36,34,16,59
08,24,09,11.0,72,3.6,42,42,39,25,47
08,24,10,13.0,63,2.5,78,78,73,32,32
08,24,11,13.2,59,9.2,100,100,94,36,15
08,24,12,13.0,62,8.2,114,114,107,38,357
08,24,13,13.0,66,5.6,131,131,123,35,339
08,24,14,12.3,67,8.7,86,86,81,30,323
08,24,15,14.0,61,9.2,128,128,120,22,309
08,24,16,13.0,68,7.7,156,40,216,12,297
08,24,17,11.9,72,5.1,11,11,10,2,287
08,24,18,12.0,76,5.6,0,0,0,0,277
08,24,19,12.0,80,4.6,0,0,0,0,267
08,24,20,11.7,79,6.6,0,0,0,0,256
08,24,21,11.0,79,2.0,0,0,0,0,244
08,24,22,10.0,82,1.0,0,0,0,0,227
08,24,23,11.1,80,2.0,0,0,0,0,204
08,25,00,10.0,84,2.0,0,0,0,0,175
08,25,01,10.0,86,2.0,0,0,0,0,148
08,25,02,9.7,85,3.0,0,0,0,0,127
08,25,03,9.0,89,1.5,0,0,0,0,112
08,25,04,7.0,91,2.0,0,0,0,0,100
08,25,05,8.2,89,0.5,0,0,0,0,90
08,25,06,8.0,92,2.0,0,0,0,0,80
08,25,07,8.0,94,2.0,0,0,0,6,70
08,25,08,9.0,93,5.6,50,50,47,16,59
08,25,09,8.0,91,8.2,61,61,58,25,47
08,25,10,9.0,84,7.2,184,178,177,32,32
08,25,11,8.6,83,7.7,183,183,172,37,15
08,25,12,10.0,74,7.2,280,254,278,38,357
08,25,13,11.0,66,7.7,375,265,411,36,339
08,25,14,10.4,68,4.6,220,190,222,30,322
08,25,15,12.0,55,6.6,225,185,232,22,309
08,25,16,11.0,58,4.6,186,34,262,13,297
08,25,17,5.9,77,3.6,25,15,31,2,286
08,25,18,5.0,83,1.5,0,0,0,0,277
08,25,19,5.0,82,2.0,0,0,0,0,267
08,25,20,3.4,85,3.0,0,0,0,0,256
08,25,21,3.0,83,2.5,0,0,0,0,243
08,25,22,4.0,85,2.5,0,0,0,0,226
08,25,23,7.4,69,2.5,0,0,0,0,203
08,26,00,9.0,59,2.0,0,0,0,0,175
08,26,01,9.0,62,2.0,0,0,0,0,148
08,26,02,9.4,60,7.2,0,0,0,0,127
08,26,03,8.0,72,6.1,0,0,0,0,112
08,26,04,5.0,89,5.6,0,0,0,0,100
08,26,05,4.9,89,5.1,0,0,0,0,90
08,26,06,4.0,89,5.6,0,0,0,0,80
08,26,07,4.0,88,6.6,33,33,31,6,70
08,26,08,3.5,87,8.7,64,64,60,16,60
08,26,09,7.0,82,6.1,336,121,483,25,47
08,26,10,9.0,72,4.1,478,151,663,33,32
08,26,11,9.8,55,7.2,577,200,765,37,15
08,26,12,9.0,52,9.7,583,116,803,38,357
08,26,13,9.0,58,13.3,500,248,601,36,338
08,26,14,6.6,73,6.6,214,181,218,30,322
08,26,15,7.0,59,15.4,89,84,86,22,308
08,26,16,7.0,54,13.3,94,85,94,13,296
08,26,17,6.0,58,11.3,11,11,10,2,286
08,26,18,6.0,58,9.7,0,0,0,0,276
08,26,19,6.0,60,8.2,0,0,0,0,266
08,26,20,5.2,65,6.6,0,0,0,0,256
08,26,21,4.0,67,6.1,0,0,0,0,243
08,26,22,5.0,73,7.7,0,0,0,0,226
08,26,23,4.2,79,6.1,0,0,0,0,203
08,27,00,4.0,84,3.6,0,0,0,0,175
08,27,01,5.0,78,3.6,0,0,0,0,148
08,27,02,4.5,72,4.6,0,0,0,0,128
08,27,03,5.0,68,4.1,0,0,0,0,112
08,27,04,6.0,60,4.1,0,0,0,0,100
08,27,05,6.5,56,6.6,0,0,0,0,90
08,27,06,6.0,70,6.6,0,0,0,0,80
08,27,07,6.0,82,8.2,11,11,10,6,71
08,27,08,6.2,86,10.8,53,51,51,17,60
08,27,09,8.0,76,7.7,186,172,186,26,47
08,27,10,9.0,72,11.8,450,250,552,33,33
08,27,11,10.0,65,11.8,458,202,580,38,15
08,27,12,9.0,71,9.7,392,281,428,39,357
08,27,13,9.0,74,9.2,353,232,393,36,338
08,27,14,8.3,67,7.7,200,187,194,31,322
08,27,15,8.0,80,6.6,147,146,139,23,308
08,27,16,7.0,81,6.1,78,78,73,13,296
08,27,17,5.8,85,5.6,17,17,16,2,286
08,27,18,5.0,85,9.2,0,0,0,0,276
08,27,19,6.0,79,7.7,0,0,0,0,266
08,27,20,5.5,85,5.1,0,0,0,0,255
08,27,21,6.0,86,3.0,0,0,0,0,242
08,27,22,5.0,85,4.6,0,0,0,0,226
08,27,23,5.5,85,5.1,0,0,0,0,203
08,28,00,5.0,85,3.6,0,0,0,0,175
08,28,01,5.0,87,4.1,0,0,0,0,148
08,28,02,5.4,86,4.1,0,0,0,0,128
08,28,03,5.0,85,5.1,0,0,0,0,113
08,28,04,5.0,85,4.1,0,0,0,0,101
08,28,05,5.3,87,4.6,0,0,0,0,90
08,28,06,5.0,87,3.6,0,0,0,0,81
08,28,07,6.0,89,3.6,22,22,21,7,71
08,28,08,6.7,88,4.6,75,75,70,17,60
08,28,09,7.0,88,3.0,119,119,112,26,47
08,28,10,8.0,85,6.1,175,142,185,33,33
08,28,11,7.7,87,4.1,216,216,203,38,15
08,28,12,10.0,76,6.1,428,287,477,39,356
08,28,13,11.0,78,3.6,409,274,452,37,338
08,28,14,11.5,71,5.1,295,226,311,31,322
08,28,15,9.0,74,3.0,202,148,216,23,308
08,28,16,8.0,79,4.6,145,87,165,13,296
08,28,17,7.1,84,3.6,28,17,33,3,285
08,28,18,7.0,87,4.1,0,0,0,0,276
08,28,19,6.0,89,3.0,0,0,0,0,266
08,28,20,5.4,90,1.5,0,0,0,0,255
08,28,21,6.0,91,2.5,0,0,0,0,242
08,28,22,6.0,89,3.0,0,0,0,0,225
08,28,23,5.3,89,2.5,0,0,0,0,202
08,29,00,5.0,89,2.0,0,0,0,0,175
08,29,01,5.0,89,3.0,0,0,0,0,148
08,29,02,3.4,89,2.0,0,0,0,0,128
08,29,03,3.0,89,1.0,0,0,0,0,113
08,29,04,4.0,91,0.0,0,0,0,0,101
08,29,05,4.3,91,1.0,0,0,0,0,91
08,29,06,5.0,91,0.5,0,0,0,0,81
08,29,07,5.0,89,1.5,31,31,29,7,71
08,29,08,8.5,83,3.0,159,154,154,17,60
08,29,09,11.0,70,5.6,391,53,616,26,48
08,29,10,10.0,64,5.6,328,299,326,34,33
08,29,11,12.2,59,5.1,541,165,721,38,15
08,29,12,12.0,61,4.6,553,158,727,39,356
08,29,13,13.0,61,4.1,577,85,787,37,338
08,29,14,13.5,56,4.6,486,60,660,31,321
08,29,15,13.0,59,5.1,359,63,477,23,307
08,29,16,12.0,60,3.6,200,35,269,13,296
08,29,17,7.8,73,3.0,38,20,47,3,285
08,29,18,5.0,81,2.5,0,0,0,0,275
08,29,19,4.0,85,1.5,0,0,0,0,265
08,29,20,2.3,87,0.5,0,0,0,0,255
08,29,21,2.0,89,1.0,0,0,0,0,242
08,29,22,2.0,92,1.5,0,0,0,0,225
08,29,23,1.4,91,1.5,0,0,0,0,202
08,30,00,1.0,91,1.5,0,0,0,0,175
08,30,01,1.0,91,2.0,0,0,0,0,148
08,30,02,0.5,92,1.5,0,0,0,0,128
08,30,03,0.0,93,1.0,0,0,0,0,113
08,30,04,2.0,94,1.5,0,0,0,0,101
08,30,05,2.9,94,1.5,0,0,0,0,91
08,30,06,3.0,92,1.5,0,0,0,0,81
08,30,07,5.0,91,1.5,36,36,34,7,71
08,30,08,6.6,84,1.5,114,93,127,17,60
08,30,09,9.0,80,1.5,222,222,209,27,48
08,30,10,12.0,70,1.0,416,161,549,34,33
08,30,11,13.5,66,1.0,547,142,739,39,15
08,30,12,14.0,64,1.5,514,194,648,40,356
08,30,13,14.0,59,1.5,425,318,452,37,338
08,30,14,13.9,62,1.0,200,200,188,31,321
08,30,15,14.0,67,1.0,122,122,115,23,307
08,30,16,13.0,70,0.5,75,74,71,14,295
08,30,17,10.5,75,0.5,19,19,19,3,285
08,30,18,8.0,84,1.0,0,0,0,0,275
08,30,19,5.0,87,0.5,0,0,0,0,265
08,30,20,3.6,90,1.0,0,0,0,0,254
08,30,21,3.0,92,2.0,0,0,0,0,241
08,30,22,2.0,92,0.5,0,0,0,0,224
08,30,23,2.0,94,1.0,0,0,0,0,202
08,31,00,2.0,94,1.5,0,0,0,0,175
08,31,01,3.0,94,1.0,0,0,0,0,149
08,31,02,4.0,93,0.5,0,0,0,0,128
08,31,03,4.0,93,0.5,0,0,0,0,113
08,31,04,4.0,93,0.5,0,0,0,0,101
08,31,05,4.5,94,2.0,0,0,0,0,91
08,31,06,5.0,92,2.0,0,0,0,0,81
08,31,07,6.0,91,1.0,28,28,26,7,71
08,31,08,9.1,89,1.5,125,108,133,18,61
08,31,09,11.0,78,1.0,219,166,243,27,48
08,31,10,14.0,67,0.5,392,206,481,34,33
08,31,11,14.5,64,1.5,597,81,844,39,15
08,31,12,16.0,56,1.0,602,139,802,40,356
08,31,13,15.0,53,1.0,569,153,735,38,337
08,31,14,16.9,48,0.5,464,85,611,32,321
08,31,15,15.0,55,3.0,314,154,367,24,307
08,31,16,13.0,66,2.0,97,71,103,14,295
08,31,17,10.5,71,1.5,22,16,21,3,284
08,31,18,8.0,83,0.0,0,0,0,0,275
08,31,19,7.0,87,0.5,0,0,0,0,265
08,31,20,6.1,89,0.0,0,0,0,0,254
08,31,21,5.0,87,2.0,0,0,0,0,241
08,31,22,4.0,89,1.0,0,0,0,0,224
08,31,23,3.0,91,1.0,0,0,0,0,201
09,01,00,5.0,97,2.0,0,0,0,0,174
09,01,01,4.0,98,2.0,0,0,0,0,149
09,01,02,4.1,98,1.5,0,0,0,0,129
09,01,03,4.0,98,1.5,0,0,0,0,114
09,01,04,4.0,98,2.0,0,0,0,0,102
09,01,05,2.7,97,1.5,0,0,0,0,91
09,01,06,5.0,99,1.0,0,0,0,0,82
09,01,07,7.0,99,1.5,28,27,27,8,72
09,01,08,9.2,94,2.5,119,119,112,18,61
09,01,09,11.0,81,3.6,245,190,268,27,48
09,01,10,12.0,79,4.1,328,165,405,35,33
09,01,11,11.9,74,4.6,381,291,407,39,15
09,01,12,11.0,80,4.1,358,334,348,41,356
09,01,13,11.0,76,4.6,347,187,401,38,337
09,01,14,11.3,80,4.1,289,289,272,32,320
09,01,15,11.0,76,3.0,167,167,157,24,306
09,01,16,10.0,78,4.6,78,78,73,14,295
09,01,17,9.3,83,3.6,20,19,19,3,284
09,01,18,9.0,81,2.5,0,0,0,0,274
09,01,19,9.0,82,2.5,0,0,0,0,264
09,01,20,8.8,80,1.0,0,0,0,0,253
09,01,21,7.0,88,1.0,0,0,0,0,240
09,01,22,4.0,95,1.0,0,0,0,0,223
09,01,23,5.1,97,1.0,0,0,0,0,201
09,02,00,6.0,98,0.9,0,0,0,0,174
09,02,01,4.0,95,0.9,0,0,0,0,149
09,02,02,2.6,96,0.9,0,0,0,0,129
09,02,03,2.0,98,0.9,0,0,0,0,114
09,02,04,2.0,98,1.0,0,0,0,0,102
09,02,05,2.9,98,0.5,0,0,0,0,92
09,02,06,1.0,98,1.0,0,0,0,0,82
09,02,07,4.0,99,1.0,61,59,61,8,72
09,02,08,9.2,86,0.0,256,55,416,18,61
09,02,09,11.0,78,1.0,417,237,514,28,48
09,02,10,11.0,73,2.0,322,322,303,35,33
09,02,11,11.8,68,0.5,280,250,279,40,15
09,02,12,11.0,72,2.0,344,301,345,41,356
09,02,13,12.0,73,3.6,323,187,366,38,337
09,02,14,10.8,74,3.0,331,261,341,32,320
09,02,15,10.0,75,3.0,211,200,203,24,306
09,02,16,10.0,76,2.5,127,84,138,14,294
09,02,17,8.7,83,1.5,19,18,18,4,284
09,02,18,8.0,87,0.5,0,0,0,0,274
09,02,19,8.0,89,1.0,0,0,0,0,264
09,02,20,7.9,91,1.0,0,0,0,0,253
09,02,21,8.0,95,0.0,0,0,0,0,240
09,02,22,8.0,96,0.0,0,0,0,0,223
09,02,23,7.5,98,0.0,0,0,0,0,201
09,03,00,7.0,97,1.0,0,0,0,0,174
09,03,01,6.0,97,0.8,0,0,0,0,149
09,03,02,6.6,98,0.7,0,0,0,0,129
09,03,03,7.0,98,0.7,0,0,0,0,114
09,03,04,7.0,98,0.7,0,0,0,0,102
09,03,05,4.7,99,0.8,0,0,0,0,92
09,03,06,3.0,98,0.9,0,0,0,0,82
